,id,city,state,region,percentDemocrat,percentGraduates,percentIndependent,percentNonReligious,percentReligious,percentRepublican,percentSingle,avgHomePrice,avgCostOfLiving,gradeAirQuality,gradeLowTraffic,gradeSafety,lat,lon
0,1,Palo Alto,CA,West,0.7,0.78,0.02,0.57,0.43,0.28,0.42,2187500,31575,3.25,3.75,4.0,37.4418834,-122.1430195
1,2,Naples,FL,South,0.35,0.49,0.01,0.63,0.37,0.65,0.38,308500,19282,3.75,5.25,3.25,26.1420358,-81.7948103
2,3,Seattle,WA,West,0.69,0.58,0.02,0.63,0.37,0.29,0.6,579975,28018,5.0,2.25,1.0,47.6062095,-122.3320708
3,4,Santa Fe,NM,West,0.74,0.43,0.04,0.51,0.49,0.22,0.6,369000,20840,5.25,5.0,2.25,35.6869752,-105.937799
4,5,Austin,TX,South,0.6,0.45,0.04,0.54,0.46,0.36,0.6,350000,20082,3.0,3.0,2.0,30.267153,-97.7430608
5,6,Arlington,VA,South,0.69,0.72,0.01,0.71,0.29,0.29,0.59,518750,20145,2.25,2.0,3.25,38.8799697,-77.1067698
6,7,Berkeley,CA,West,0.79,0.7,0.03,0.65,0.35,0.19,0.66,1100000,30123,3.25,2.25,2.0,37.8715226,-122.273042
7,8,San Francisco,CA,West,0.83,0.54,0.03,0.58,0.42,0.13,0.61,1199500,36459,3.25,1.0,1.0,37.7749295,-122.4194155
8,9,Santa Monica,CA,West,0.69,0.65,0.02,0.42,0.58,0.29,0.64,1380000,30901,1.0,3.0,2.75,34.0194543,-118.4911912
9,10,Sunnyvale,CA,West,0.7,0.59,0.03,0.57,0.43,0.28,0.42,1066000,30102,4.25,2.75,4.25,37.36883,-122.0363496
10,11,San Mateo,CA,West,0.71,0.44,0.02,0.58,0.42,0.27,0.51,1088000,29870,3.25,2.0,4.0,37.5629917,-122.3255254
11,12,Provo,UT,West,0.1,0.37,0.02,0.1,0.9,0.88,0.54,232000,18314,4.75,5.0,3.75,40.2338438,-111.6585337
12,13,Fort Collins,CO,West,0.51,0.53,0.03,0.61,0.39,0.46,0.55,345000,20840,5.25,4.75,3.75,40.5852602,-105.084423
